#LINK
#lang	ja
#attribution_url	https://www.city.iwata.shizuoka.jp/
#attribution_name	静岡県磐田市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	iwata_bunkazai
#download_from	http://linkdata.org/work/rdf1s10219i
#property	全国地方公共団体コード	ID	地方公共団体名	名称	名称_カナ	名称_通称	名称_英語	文化財分類	種類	場所名称	所在地_全国地方公共団体コード	町字ID	所在地_連結表記	所在地_都道府県	所在地_市区町村	所在地_町字	所在地_番地以下	建物名等(方書)	緯度	経度	高度の種別	高度の値	電話番号	内線番号	連絡先メールアドレス	連絡先FormURL	連絡先備考（その他、SNSなど）	郵便番号	員数（数）	員数（単位）	法人番号	所有者等	文化財指定日	利用可能曜日	開始時間	終了時間	利用可能日時特記事項	画像	画像_ライセンス	概要	概要_英語	説明	説明_英語	URL	備考
#object_type_xsd	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	int	string	string	string	date	string	time	time	string	string	string	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
147	222119	BB00000147	静岡県磐田市	徳川家康判物写	トクガワイエヤスハンモツウツシ								静岡県磐田市個人蔵																																
148	222119	BB00000148	静岡県磐田市	豊臣秀吉朱印状	トヨトミヒデヨシシュインジョウ								静岡県磐田市加茂123																																
149	222119	BB00000149	静岡県磐田市	徳川家七カ条定書	トクガワケナナカジョウサダメガキ								静岡県磐田市個人蔵																																
150	222119	BB00000150	静岡県磐田市	検地帳	ケンチチョウ								静岡県磐田市見付3678－1																																
151	222119	BB00000151	静岡県磐田市	伊奈忠次判物	イナタダツグハンモツ								静岡県磐田市個人蔵																																
152	222119	BB00000152	静岡県磐田市	行興寺文書	ギョウコウジモンジョ								静岡県磐田市池田330																																
153	222119	BB00000153	静岡県磐田市	伊奈忠次判物	イナタダツグハンモツ								静岡県磐田市個人蔵																																
154	222119	BB00000154	静岡県磐田市	伊奈忠次判物	イナタダツグハンモツ								静岡県磐田市立野477																																
155	222119	BB00000155	静岡県磐田市	伊奈忠次判物	イナタダツグハンモツ								静岡県磐田市個人蔵																																
156	222119	BB00000156	静岡県磐田市	紙本着色十六羅漢画像	シホンチャクショクジュウロクラカンガゾウ								静岡県磐田市立野477																																
157	222119	BB00000157	静岡県磐田市	遠州一言村十景絵巻	エンシュウヒトコトムラジュッケイエマキ								静岡県磐田市個人蔵																																
158	222119	BB00000158	静岡県磐田市	天竜川洪水絵図	テンリュウガワコウズイエズ								静岡県磐田市個人蔵																																
159	222119	BB00000159	静岡県磐田市	長森膏薬関連資料	ナガモリコウヤクカンレンシリョウ								静岡県磐田市個人蔵																																
160	222119	BB00000160	静岡県磐田市	絹本着色西之島学校図	ケンポンチャクショクニシノシマガッコウズ								静岡県磐田市見付3678－1																																
161	222119	BB00000161	静岡県磐田市	上新屋出土草花双雀鏡	カミアラヤシュツドソウカソウジャクキョウ								静岡県磐田市個人蔵																																
